Séctor económico,Actividad primaria ,Tamaño de la empresa,"Edad de la empresa
(Años)",Número de créditos vigentes,"Monto del crédito
(Millones)","Razón de la Deuda/Ingresos
 (%)","Incumplimiento de pago 
Default "
1,Financiero,Microempresa,9,2,"158,276,373",11.36,1
3,Minero/Energético,Pequeña empresa,39,3,"218,795,324",1.36,1
1,Construcción,Pequeña empresa,33,2,"270,628,228",0.86,0
2,Comercio ,Microempresa,8,3,"288,414,957",2.66,0
1,Comercio ,Mediana empresa,39,0,"256,160,955",1.79,0
1,Comercio ,Microempresa,34,2,"262,488,737",0.39,0
3,Construcción,Pequeña empresa,23,3,"131,303,056",3.83,1
1,Construcción,Microempresa,33,3,"34,840,426",0.13,1
3,Minero/Energético,Pequeña empresa,22,3,"64,991,153",1.36,1
3,Transporte,Pequeña empresa,33,3,"14,224,386",2.78,0
1,Transporte,Microempresa,12,0,"367,067,550",0.18,0
2,Transporte,Microempresa,5,0,"80,159,333",0.25,0
2,Transporte,Mediana empresa,14,3,"390,053,791",3.93,0
3,Construcción,Mediana empresa,23,1,"110,628,168",1.72,0
3,Financiero,Mediana empresa,25,0,"114,809,849",3.7,0
2,Financiero,Pequeña empresa,6,2,"308,049,841",0.82,0
1,Financiero,Pequeña empresa,40,2,"38,571,662",2.92,1
2,Construcción,Microempresa,11,1,"347,223,972",1.18,1
2,Financiero,Mediana empresa,18,3,"354,550,797",0.56,0
2,Financiero,Microempresa,32,1,"320,000,376",0.1,0
2,Comercio ,Microempresa,14,0,"319,722,278",1.15,0
3,Financiero,Mediana empresa,28,0,"9,474,279",0.59,1
1,Minero/Energético,Pequeña empresa,9,1,"58,090,827",0.43,1
2,Comunicaciones,Microempresa,11,1,"223,021,037",0.4,0
2,Construcción,Microempresa,36,3,"136,728,974",0.24,0
1,Comunicaciones,Pequeña empresa,36,0,"153,747,573",2.14,0
1,Comunicaciones,Mediana empresa,10,0,"200,486,886",0.71,0
2,Transporte,Microempresa,22,3,"311,398,957",0.95,0
1,Minero/Energético,Pequeña empresa,26,1,"163,922,081",3.08,1
2,Financiero,Pequeña empresa,27,1,"17,741,398",0.2,1
2,Transporte,Mediana empresa,28,2,"244,177,842",0.11,0
1,Financiero,Pequeña empresa,8,3,"91,955,957",1.14,1
3,Comercio ,Mediana empresa,26,2,"170,239,100",0.72,0
3,Financiero,Mediana empresa,26,0,"350,672,504",1.02,0
2,Comercio ,Microempresa,10,2,"48,340,705",0.08,1
3,Transporte,Pequeña empresa,18,3,"264,474,643",6.05,1
2,Transporte,Microempresa,8,2,"75,194,442",1.41,0
3,Transporte,Microempresa,40,3,"37,613,780",3.2,1
3,Financiero,Microempresa,14,1,"387,350,991",1.34,0
1,Transporte,Mediana empresa,33,1,"341,642,244",0.56,0
2,Comunicaciones,Microempresa,9,3,"244,985,238",0.34,1
3,Comunicaciones,Pequeña empresa,8,2,"325,255,551",1.81,1
3,Transporte,Microempresa,20,0,"356,653,031",0.94,0
1,Transporte,Mediana empresa,8,3,"205,130,037",1.93,1
1,Minero/Energético,Microempresa,40,0,"207,087,441",0.3,1
1,Comunicaciones,Microempresa,27,1,"28,830,661",0.15,0
1,Financiero,Pequeña empresa,36,1,"179,050,993",0.43,0
2,Construcción,Mediana empresa,17,3,"33,332,637",0.12,0
3,Transporte,Pequeña empresa,29,1,"25,311,880",0.78,0
1,Financiero,Pequeña empresa,16,3,"354,955,527",0.21,1
1,Comunicaciones,Microempresa,17,2,"164,989,719",0.57,1
1,Financiero,Microempresa,22,3,"192,380,131",0.81,0
1,Transporte,Mediana empresa,12,0,"44,452,745",3.03,1
1,Construcción,Pequeña empresa,28,0,"169,250,969",0.31,1
1,Transporte,Microempresa,34,0,"389,869,530",0.55,0
3,Comercio ,Pequeña empresa,5,1,"87,631,171",1.8,0
3,Transporte,Mediana empresa,34,3,"196,387,293",0.4,0
1,Minero/Energético,Microempresa,31,0,"381,245,834",1.06,0
1,Comunicaciones,Microempresa,22,2,"144,829,393",1.49,0
3,Minero/Energético,Mediana empresa,18,3,"378,539,062",2.48,1
2,Comercio ,Mediana empresa,6,2,"229,364,260",0.05,1
1,Financiero,Pequeña empresa,24,0,"112,889,708",1.46,0
3,Financiero,Mediana empresa,12,1,"190,127,442",0.87,0
3,Minero/Energético,Microempresa,30,3,"331,368,949",2.16,1
2,Transporte,Mediana empresa,40,2,"234,908,234",1.02,0
3,Comercio ,Microempresa,25,3,"254,576,755",7.76,0
2,Comercio ,Pequeña empresa,40,0,"230,345,748",0.19,0
2,Minero/Energético,Mediana empresa,15,1,"334,445,953",2.52,0
3,Comercio ,Pequeña empresa,21,2,"252,384,802",1.49,1
2,Comercio ,Microempresa,11,3,"145,148,892",0.57,0
3,Comunicaciones,Pequeña empresa,23,3,"256,172,699",1.4,0
3,Transporte,Pequeña empresa,7,3,"93,849,951",3.1,0
1,Comercio ,Pequeña empresa,32,2,"107,645,686",4.58,1
3,Minero/Energético,Pequeña empresa,36,2,"354,943,762",1.52,0
3,Comercio ,Microempresa,22,1,"262,151,876",0.07,0
2,Transporte,Mediana empresa,14,0,"316,184,691",3.74,1
2,Comercio ,Pequeña empresa,21,1,"72,444,298",0.03,1
3,Comercio ,Pequeña empresa,13,3,"33,347,487",0.16,0
2,Comunicaciones,Pequeña empresa,14,1,"27,446,661",0.2,1
1,Comunicaciones,Microempresa,23,1,"344,740,405",0.69,1
3,Comercio ,Mediana empresa,26,0,"204,394,246",2.47,0
1,Transporte,Pequeña empresa,37,1,"13,303,029",2.74,1
3,Construcción,Mediana empresa,28,0,"341,966,743",2.7,1
2,Minero/Energético,Mediana empresa,38,3,"148,134,264",1.84,0
2,Minero/Energético,Mediana empresa,13,3,"21,199,200",0.32,0
