Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),"Incumplimiento de pago 
Default "
3,Financiero,Pequeña empresa,11.00,2.00,"8,235,326.00",0.80,0
2,Financiero,Pequeña empresa,10.00,0.00,"3,890,396.00",0.70,1
1,Comercio ,Mediana empresa,10.00,1.00,"2,407,856.00",0.25,0
3,Transporte,Mediana empresa,33.00,0.00,"4,033,763.00",0.42,1
1,Construcción,Microempresa,26.00,0.00,"310,249.00",0.00,1
1,Minero/Energético,Pequeña empresa,39.00,1.00,"1,309,552.00",0.03,0
3,Financiero,Microempresa,25.00,2.00,"6,768,808.00",0.37,1
2,Minero/Energético,Pequeña empresa,45.00,2.00,"5,137,680.00",0.32,1
1,Minero/Energético,Pequeña empresa,58.00,0.00,"3,775,162.00",0.34,0
1,Construcción,Pequeña empresa,8.00,2.00,"4,737,919.00",0.45,0
2,Transporte,Microempresa,13.00,3.00,"12,451,303.00",0.44,1
1,Financiero,Mediana empresa,4.00,1.00,"19,589,048.00",0.56,0
1,Comunicaciones,Microempresa,27.00,1.00,"647,633.00",0.01,1
2,Comunicaciones,Pequeña empresa,15.00,0.00,"6,526,323.00",0.06,0
1,Comercio ,Pequeña empresa,10.00,1.00,"18,728,351.00",0.49,1
1,Minero/Energético,Microempresa,41.00,3.00,"16,245,012.00",0.47,1
1,Comunicaciones,Microempresa,3.00,0.00,"1,127,796.00",0.02,0
3,Comercio ,Mediana empresa,23.00,1.00,"3,522,186.00",0.05,0
1,Construcción,Pequeña empresa,14.00,1.00,"8,647,400.00",0.82,0
1,Construcción,Microempresa,11.00,1.00,"3,578,449.00",0.72,1
2,Minero/Energético,Pequeña empresa,14.00,3.00,"163,309,380.00",0.62,1
2,Financiero,Microempresa,7.00,2.00,"171,815,288.00",0.65,1
2,Transporte,Mediana empresa,45.00,2.00,"673,780.00",0.18,1
3,Financiero,Mediana empresa,35.00,1.00,"431,526.00",0.18,0
1,Transporte,Pequeña empresa,44.00,1.00,"15,261,641.00",0.27,0
1,Construcción,Pequeña empresa,4.00,0.00,"15,852,822.00",0.28,1
1,Financiero,Mediana empresa,11.00,2.00,"5,908.00",0.00,0
3,Minero/Energético,Mediana empresa,39.00,0.00,"71,899.00",0.00,1
1,Minero/Energético,Mediana empresa,31.00,2.00,"1,671,701.00",0.74,1
1,Financiero,Mediana empresa,19.00,3.00,"1,681,724.00",0.73,1
1,Transporte,Microempresa,8.00,3.00,"27,261,501.00",0.18,1
2,Minero/Energético,Mediana empresa,28.00,3.00,"34,534,449.00",0.23,0
3,Transporte,Pequeña empresa,13.00,3.00,"993,751.00",0.08,0
3,Comercio ,Pequeña empresa,42.00,3.00,"1,069,861.00",0.09,0
2,Minero/Energético,Microempresa,36.00,2.00,"2,918,451.00",0.30,0
3,Minero/Energético,Pequeña empresa,11.00,2.00,"3,058,621.00",0.31,0
1,Minero/Energético,Microempresa,18.00,1.00,"2,721,180.00",0.19,0
2,Minero/Energético,Microempresa,21.00,2.00,"2,046,451.00",0.15,1
3,Comunicaciones,Pequeña empresa,52.00,0.00,"1,977,837.00",0.77,0
1,Financiero,Microempresa,17.00,2.00,"2,098,708.00",0.68,1
3,Comunicaciones,Mediana empresa,42.00,2.00,"2,866,758.00",0.35,0
1,Transporte,Pequeña empresa,37.00,1.00,"4,212,781.00",0.58,1
1,Minero/Energético,Microempresa,41.00,1.00,"1,001,994.00",0.05,0
3,Minero/Energético,Mediana empresa,35.00,3.00,"1,096,146.00",0.05,0
1,Minero/Energético,Pequeña empresa,10.00,2.00,"45,860,611.00",0.34,0
1,Comunicaciones,Mediana empresa,24.00,2.00,"47,097,931.00",0.34,0
2,Transporte,Microempresa,23.00,1.00,"36,161,426.00",0.33,1
2,Financiero,Mediana empresa,10.00,2.00,"34,389,710.00",0.29,0
1,Transporte,Mediana empresa,28.00,0.00,"17,873,601.00",0.21,1
2,Comercio ,Mediana empresa,26.00,3.00,"21,110,770.00",0.21,0
1,Comunicaciones,Pequeña empresa,16.00,2.00,"3,381,052.00",0.80,0
2,Financiero,Mediana empresa,39.00,0.00,"4,693,792.00",0.98,0
3,Transporte,Pequeña empresa,19.00,0.00,"13,507,848.00",0.86,0
3,Construcción,Pequeña empresa,38.00,2.00,"13,366,376.00",0.90,0
2,Comercio ,Pequeña empresa,17.00,2.00,"4,297,113.00",0.18,1
1,Comercio ,Mediana empresa,7.00,0.00,"4,952,124.00",0.20,1
2,Comunicaciones,Mediana empresa,21.00,0.00,"142,204.00",0.06,1
2,Construcción,Mediana empresa,12.00,0.00,"111,203.00",0.05,1
1,Comunicaciones,Pequeña empresa,19.00,0.00,"3,247,586.00",0.23,0
2,Comercio ,Mediana empresa,19.00,0.00,"3,453,665.00",0.24,0
2,Construcción,Pequeña empresa,9.00,0.00,"3,247,146.00",1.19,1
3,Minero/Energético,Mediana empresa,18.00,3.00,"4,721,441.00",1.14,1
2,Minero/Energético,Mediana empresa,17.00,3.00,"11,762,892.00",0.38,0
1,Construcción,Mediana empresa,44.00,0.00,"11,907,484.00",0.38,1
3,Comunicaciones,Microempresa,45.00,1.00,"1,478,944.00",0.10,1
2,Financiero,Mediana empresa,16.00,2.00,"1,601,796.00",0.11,1
1,Comercio ,Pequeña empresa,32.00,0.00,"3,796,534.00",0.21,1
2,Transporte,Pequeña empresa,7.00,3.00,"3,865,941.00",0.22,1
1,Comercio ,Mediana empresa,28.00,1.00,"2,238,190.00",0.41,1
1,Financiero,Pequeña empresa,15.00,3.00,"1,986,970.00",0.36,1
3,Comunicaciones,Microempresa,10.00,1.00,"7,683,273.00",0.84,0
1,Financiero,Mediana empresa,28.00,1.00,"9,176,886.00",0.98,1
2,Minero/Energético,Mediana empresa,39.00,0.00,"80,796.00",0.01,1
1,Comercio ,Mediana empresa,31.00,2.00,"241,294.00",0.03,0
1,Construcción,Microempresa,40.00,0.00,"10,046,634.00",0.64,1
3,Financiero,Microempresa,17.00,0.00,"8,317,547.00",0.59,0
1,Financiero,Microempresa,11.00,0.00,"3,040,556.00",0.54,1
3,Comercio ,Pequeña empresa,11.00,1.00,"2,911,925.00",0.54,0
3,Financiero,Pequeña empresa,11.00,3.00,"5,241,923.00",0.33,0
2,Transporte,Pequeña empresa,11.00,1.00,"6,949,745.00",0.40,0
2,Transporte,Microempresa,43.00,1.00,"1,895,230.00",0.18,1
1,Minero/Energético,Microempresa,22.00,1.00,"1,449,318.00",0.14,0
3,Comercio ,Pequeña empresa,29.00,3.00,"14,676,855.00",0.63,0
1,Financiero,Microempresa,8.00,0.00,"15,864,076.00",0.72,0
2,Financiero,Mediana empresa,8.00,3.00,"49,137.00",0.01,0
3,Financiero,Microempresa,34.00,1.00,"40,681.00",0.01,0
3,Comercio ,Microempresa,30.00,0.00,"1,272,233.00",0.37,1
2,Comercio ,Pequeña empresa,41.00,3.00,"1,207,959.00",0.36,1
3,Minero/Energético,Microempresa,16.00,3.00,"3,102,090.00",0.21,0
1,Minero/Energético,Pequeña empresa,25.00,1.00,"2,741,663.00",0.20,0
1,Comunicaciones,Microempresa,16.00,0.00,"5,160,960.00",0.49,1
1,Transporte,Pequeña empresa,14.00,0.00,"6,827,054.00",0.59,0
3,Minero/Energético,Pequeña empresa,72.00,3.00,"5,804,372.00",0.37,0
1,Minero/Energético,Microempresa,44.00,0.00,"5,317,752.00",0.33,0
2,Minero/Energético,Microempresa,41.00,2.00,"7,341,971.00",0.14,0
1,Comercio ,Microempresa,7.00,3.00,"8,030,007.00",0.15,0
1,Comunicaciones,Pequeña empresa,54.00,1.00,"18,385,275.00",0.65,0
2,Construcción,Microempresa,27.00,2.00,"18,250,379.00",0.69,1
2,Minero/Energético,Mediana empresa,19.00,3.00,"2,923,954.00",0.36,0
3,Comunicaciones,Pequeña empresa,9.00,0.00,"3,425,981.00",0.47,0
1,Transporte,Microempresa,46.00,0.00,"11,619,492.00",0.45,1
2,Transporte,Pequeña empresa,8.00,3.00,"10,796,302.00",0.46,0
3,Construcción,Pequeña empresa,30.00,0.00,"11,226,545.00",0.63,1
1,Financiero,Microempresa,22.00,1.00,"12,763,553.00",0.69,0
1,Construcción,Microempresa,10.00,3.00,"1,505,828.00",0.38,0
2,Financiero,Microempresa,10.00,3.00,"1,238,522.00",0.57,1
3,Comercio ,Pequeña empresa,10.00,3.00,"600,226.00",0.00,1
1,Construcción,Mediana empresa,19.00,2.00,"5,673,483.00",0.03,1
3,Construcción,Mediana empresa,33.00,1.00,"4,694,693.00",0.46,1
1,Comercio ,Pequeña empresa,52.00,3.00,"4,476,278.00",0.45,0
2,Construcción,Pequeña empresa,12.00,3.00,"172,432.00",0.00,1
1,Transporte,Microempresa,9.00,1.00,"460,070.00",0.01,0
2,Minero/Energético,Microempresa,54.00,3.00,"25,847,493.00",1.74,1
2,Comercio ,Pequeña empresa,40.00,2.00,"21,310,725.00",2.38,0
3,Comunicaciones,Mediana empresa,13.00,1.00,"789,986.00",0.38,1
3,Minero/Energético,Mediana empresa,29.00,1.00,"352,680.00",0.22,1
2,Financiero,Microempresa,44.00,1.00,"392,798.00",0.01,1
1,Minero/Energético,Mediana empresa,9.00,1.00,"1,418,387.00",0.02,1
2,Financiero,Microempresa,29.00,3.00,"504,039.00",0.01,1
2,Minero/Energético,Microempresa,10.00,3.00,"606,169.00",0.01,1
3,Financiero,Mediana empresa,10.00,2.00,"38,685,278.00",0.38,0
1,Minero/Energético,Microempresa,17.00,1.00,"36,803,803.00",0.35,1
