Séctor económico,Actividad primaria ,Tamaño de la empresa,"Edad de la empresa
(Años)",Número de créditos vigentes,"Monto del crédito
(Millones)","Razón de la Deuda/Ingresos
 (%)",Destino del crédito,,"Incumplimiento de pago 
Default "
2,Minero/Energético,Pequeña empresa,38,1,"76,488,820",11.36,,,0
2,Comunicaciones,Pequeña empresa,10,3,"27,623,394",1.36,,,0
2,Comunicaciones,Mediana empresa,9,1,"152,884,908",0.86,,,1
2,Transporte,Pequeña empresa,16,2,"372,604,068",2.66,,,1
1,Comercio ,Microempresa,9,3,"292,494,759",1.79,,,0
3,Financiero,Microempresa,23,3,"280,173,980",0.39,,,0
2,Financiero,Mediana empresa,38,3,"259,113,308",3.83,,,0
3,Transporte,Mediana empresa,25,3,"335,308,101",0.13,,,0
3,Transporte,Mediana empresa,9,2,"244,957,517",1.36,,,1
2,Transporte,Microempresa,30,1,"300,652,057",2.78,,,0
1,Comercio ,Pequeña empresa,6,0,"159,093,906",0.18,,,1
3,Financiero,Microempresa,34,3,"84,321,254",0.25,,,1
2,Financiero,Microempresa,14,1,"83,201,430",3.93,,,1
1,Financiero,Pequeña empresa,32,2,"262,774,836",1.72,,,0
3,Transporte,Mediana empresa,33,1,"333,924,535",3.7,,,0
3,Transporte,Pequeña empresa,18,2,"156,801,775",0.82,,,1
3,Minero/Energético,Pequeña empresa,15,2,"345,271,585",2.92,,,1
2,Comunicaciones,Pequeña empresa,32,2,"367,492,101",1.18,,,1
3,Comunicaciones,Mediana empresa,29,0,"371,012,047",0.56,,,0
2,Construcción,Microempresa,32,2,"168,635,222",0.1,,,1
3,Minero/Energético,Microempresa,34,3,"382,276,525",1.15,,,0
1,Construcción,Pequeña empresa,20,2,"295,779,516",0.59,,,0
1,Minero/Energético,Microempresa,34,0,"323,128,549",0.43,,,1
3,Construcción,Pequeña empresa,31,1,"344,917,764",0.4,,,1
1,Minero/Energético,Mediana empresa,8,3,"157,634,672",0.24,,,1
3,Financiero,Pequeña empresa,18,1,"335,409,869",2.14,,,1
1,Minero/Energético,Pequeña empresa,25,0,"327,986,332",0.71,,,0
1,Transporte,Pequeña empresa,31,2,"234,509,557",0.95,,,1
2,Financiero,Mediana empresa,40,2,"172,189,779",3.08,,,0
1,Construcción,Pequeña empresa,29,3,"200,882,553",0.2,,,1
3,Financiero,Microempresa,35,2,"112,446,605",0.11,,,0
2,Comercio ,Pequeña empresa,25,0,"17,195,016",1.14,,,1
2,Comunicaciones,Pequeña empresa,29,0,"188,028,619",0.72,,,1
3,Transporte,Pequeña empresa,11,3,"177,882,186",1.02,,,1
2,Minero/Energético,Mediana empresa,18,3,"386,452,065",0.08,,,1
2,Transporte,Microempresa,34,1,"309,955,622",6.05,,,0
1,Financiero,Pequeña empresa,26,2,"251,677,874",1.41,,,1
3,Comercio ,Pequeña empresa,28,1,"245,495,161",3.2,,,0
1,Transporte,Pequeña empresa,30,0,"93,549,011",1.34,,,0
1,Transporte,Mediana empresa,38,3,"251,399,865",0.56,,,0
1,Financiero,Pequeña empresa,10,0,"150,942,424",0.34,,,1
2,Construcción,Microempresa,8,0,"184,270,430",1.81,,,1
2,Minero/Energético,Mediana empresa,11,1,"161,859,360",0.94,,,0
2,Comunicaciones,Microempresa,31,3,"240,155,308",1.93,,,0
2,Transporte,Pequeña empresa,19,0,"335,332,577",0.3,,,1
3,Comunicaciones,Microempresa,30,2,"148,511,235",0.15,,,0
1,Transporte,Microempresa,12,0,"311,654,461",0.43,,,1
1,Comunicaciones,Mediana empresa,23,1,"173,194,623",0.12,,,0
1,Financiero,Microempresa,8,2,"86,880,946",0.78,,,0
2,Transporte,Mediana empresa,40,1,"178,476,477",0.21,,,1
3,Minero/Energético,Mediana empresa,8,2,"165,092,895",0.57,,,1
1,Construcción,Mediana empresa,9,0,"19,843,948",0.81,,,0
3,Minero/Energético,Pequeña empresa,9,0,"86,134,076",3.03,,,1
1,Comunicaciones,Mediana empresa,20,1,"230,285,235",0.31,,,0
2,Financiero,Pequeña empresa,36,1,"222,848,149",0.55,,,1
3,Comercio ,Microempresa,21,0,"274,746,270",1.8,,,1
2,Transporte,Mediana empresa,40,1,"325,705,455",0.4,,,1
1,Financiero,Microempresa,35,2,"41,277,356",1.06,,,1
1,Minero/Energético,Pequeña empresa,21,1,"206,503,238",1.49,,,0
1,Construcción,Mediana empresa,21,1,"365,030,398",2.48,,,1
